,MATH_TERM_precision,MATH_TERM_recall,MATH_TERM_f1-score,MATH_TERM_support,micro avg_precision,micro avg_recall,micro avg_f1-score,micro avg_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,trainset_size,model
0,0.5164123901987979,0.4115696389093589,0.4580684847242157,2714,0.5164123901987979,0.4115696389093589,0.4580684847242157,2714,0.5164123901987979,0.4115696389093589,0.4580684847242157,2714,0.5164123901987979,0.4115696389093589,0.4580684847242157,2714,1024,InriaValda/cc_math_roberta_ep10
